result_index	name	date
3915	Edale Skyline	26-3-2017
3905	Boulsworth Bog	25-3-2017
3912	Long Mynd Valleys	25-3-2017
3901	Carrock Fell	19-3-2017
3904	Heptonstall	19-3-2017
3907	Wrekin - senior	19-3-2017
3909	Wrekin - junior	19-3-2017
3910	Wolfs Pit	19-3-2017
3902	Yr Aran	18-3-2017
3899	Black Combe	11-3-2017
3888	Pipe Dream	4-3-2017
3889	Stan Bradshaw Pendle Round	4-3-2017
3891	Carding Mill Canter	4-3-2017
3890	High Peak Marathon	3-3-2017
3877	Hoppits Hill	26-2-2017
3873	Midgley Moor	25-2-2017
3874	Ilkley Moor	25-2-2017
3883	High Cup Nick	25-2-2017
3886	Glen Mona	25-2-2017
3871	Flower Scar 	18-2-2017
3881	Mr Sparkles Dark un	17-2-2017
3869	Windy Hill	12-2-2017
3868	Carnethy 5	11-2-2017
3860	Long Mynd Valleys	5-2-2017
3866	Sidmouth 4 Trigs	5-2-2017
3862	Wadsworth Trog	4-2-2017
3863	Titterstone Clee	4-2-2017
3859	Tigger Tor	29-1-2017
3851	Tarren Hendre	28-1-2017
3858	Hoofstones	28-1-2017
3850	Craig yr Allt	21-1-2017
3853	Kinder Trial	21-1-2017
3846	Ashurst Beacon	14-1-2017
3897	YHA King Of The Castle	8-1-2017
3833	Nine Standards	1-1-2017
3834	Giants Tooth	1-1-2017
3825	Kirkby Moor	26-11-2016
3821	Wrekin Wrecker	20-11-2016
3826	Tour Of Pendle	19-11-2016
3816	Wadsworth Half Trog	12-11-2016
3817	Cringle Plantation	12-11-2016
3828	Dunnerdale	12-11-2016
3820	Cop Hill	6-11-2016
3804	Bronte Way	30-10-2016
3809	Grin And Bear It	29-10-2016
3811	Race You To The Summit	29-10-2016
3808	Really Wild Boar	23-10-2016
3790	Windgather 	16-10-2016
3789	Kate Burge From Sea To Summit	15-10-2016
3777	Withins Skyline	9-10-2016
3779	Lakes in a Day	8-10-2016
3787	Langdale Horseshoe	8-10-2016
3791	Manor Water	8-10-2016
3775	Fan Fawr	1-10-2016
3766	Thieveley Pike	24-9-2016
3796	Chunal	21-9-2016
3748	Beefys Nab	18-9-2016
3752	Stanage Struggle	18-9-2016
3756	Merrick Hill	17-9-2016
3749	Three Shires	17-9-2016
3750	Lantern Pike	17-9-2016
3763	King Johns Castle	17-9-2016
3805	Wroxall Round	17-9-2016
3806	St Boniface Fell	16-9-2016
3807	Ventnor Horseshoe	16-9-2016
3735	Trunce 09	12-9-2016
3720	LDMT - Classic	11-9-2016
3721	LDMT - Medium	11-9-2016
3722	LDMT - Short	11-9-2016
3723	LDMT - Team Classic	11-9-2016
3724	Bluebell 3	11-9-2016
3725	Yorkshireman Off Road Half	11-9-2016
3726	Yorkshireman Off Road Marathon	11-9-2016
3727	Yorkshireman Off Road Marathon pairs	11-9-2016
3731	Padfield Plum Fair Scamper - Junior	11-9-2016
3732	Padfield Plum Fair Scamper - Senior	11-9-2016
3762	Cyrn-y-brain	11-9-2016
3718	Fallfest 5	10-9-2016
3728	Brecon Beacons Long	10-9-2016
3729	Brecon Beacons Short	10-9-2016
3736	Great Westmorland Trail	10-9-2016
3745	Hodder Valley Show	10-9-2016
3737	Sourton Tors	7-9-2016
3681	Castle Carr	4-9-2016
3684	Bradley Seniors	4-9-2016
3685	Bradley under 17	4-9-2016
3686	Bradley Under 14	4-9-2016
3687	Bradley Under 12	4-9-2016
3688	Bradley Under 09	4-9-2016
3713	Stretton Skyline	4-9-2016
3714	Exterminator	4-9-2016
3712	Longshaw Sheepdog Trials	3-9-2016
3733	Grisedale Horseshoe	3-9-2016
3759	Gladstone 9	3-9-2016
3693	Hades Hill	1-9-2016
3677	Kilnsey Crag - Seniors	30-8-2016
3678	Kilnsey Crag - Under 17	30-8-2016
3679	Kilnsey Crag - Under 14	30-8-2016
3680	Kilnsey Crag - Under 12	30-8-2016
3703	Barrel Inn	30-8-2016
3673	Black Combe Country Fair  Bootle	29-8-2016
3663	Grasmere Senior Guides Race	28-8-2016
3664	Grasmere Under 17	28-8-2016
3665	Grasmere Under 14	28-8-2016
3666	Grasmere Under 12	28-8-2016
3667	Grasmere Under 09	28-8-2016
3734	Crowden Horseshoe	28-8-2016
3658	England Junior Home International trial - U20 male	27-8-2016
3659	England Junior Home International trial - U20 female	27-8-2016
3660	England Junior Home International trial - U17 male	27-8-2016
3661	England Junior Home International trial - U17 female	27-8-2016
3670	Brecon Beacons	27-8-2016
3674	Arnison Crag Horseshoe	27-8-2016
3654	Harrock Hill 4	24-8-2016
3730	Crook Peak Cake Race	24-8-2016
3657	Ragleth Inn	24-8-2016
3668	Trunce 8	22-8-2016
3653	Lakeland Country Fair 	21-8-2016
3700	Lomonds of Fife	21-8-2016
3651	Pendle 3 Peaks - female	20-8-2016
3650	Pendle 3 Peaks - male	20-8-2016
3655	Burnsall Classic	20-8-2016
3669	Four Fans	20-8-2016
3691	Darwen Gala Catherine Dowdall Memorial	20-8-2016
3632	Sedbergh Hills	14-8-2016
3640	Sheep Fell Over	14-8-2016
3643	Forestburn	14-8-2016
3644	Lowther Lakeland Trail	14-8-2016
3646	Two Hillforts	14-8-2016
3689	Boulsworth Fell	14-8-2016
3639	Turner Landscape	13-8-2016
3641	Kings Challenge	11-8-2016
3634	Steel Fell	10-8-2016
3623	Trunce 7	8-8-2016
3607	Worsthorne Moor	7-8-2016
3626	Round Hill	7-8-2016
3706	James Thorn	7-8-2016
3606	Borrowdale	6-8-2016
3608	Osmotherley Show	6-8-2016
3615	Llanthony Show	6-8-2016
3620	Great West	6-8-2016
3618	Salt Cellar	5-8-2016
3601	Fellside	3-8-2016
3602	Crow Hill Reverse	2-8-2016
3599	Arenig Fawr	31-7-2016
3628	Farlton Knott	31-7-2016
3595	Turnslack	30-7-2016
3596	Beetham Sports	30-7-2016
3597	Ben Rinnes Five Tops	30-7-2016
3765	Rydal Round	28-7-2016
3617	Green Green Grass of Home	27-7-2016
3592	Holme Moss	24-7-2016
3583	Bingley Show	23-7-2016
3581	Harrock Hill 3	21-7-2016
3598	Sheldon	21-7-2016
3574	Widdop - seniors	20-7-2016
3575	Widdop - under 18	20-7-2016
3576	Widdop - under 16	20-7-2016
3577	Widdop - under 14	20-7-2016
3578	Widdop - under 12	20-7-2016
3579	Widdop - under 10	20-7-2016
3580	Widdop - under 08	20-7-2016
3588	Blisco Dash	20-7-2016
3622	Trunce 6	18-7-2016
3621	Cosdon	17-7-2016
3675	Kentmere Horseshoe	17-7-2016
3559	Oxenhope	16-7-2016
3560	Ingleborough - juniors	16-7-2016
3562	Ingleborough - seniors	16-7-2016
3633	Kerridge Climb	16-7-2016
3692	Bull Hill	14-7-2016
3569	Narradale	10-7-2016
3556	Tal Y Fan	9-7-2016
3572	Sedbergh Sports - female	9-7-2016
3571	Sedbergh Sports - male	9-7-2016
3570	Baildon Canter	9-7-2016
3548	Tockholes	7-7-2016
3550	Rangers Aldermans Ascent under 08	7-7-2016
3551	Rangers Aldermans Ascent under 10	7-7-2016
3552	Rangers Aldermans Ascent under 12	7-7-2016
3553	Rangers Aldermans Ascent under 14	7-7-2016
3554	Rangers Aldermans Ascent under 16	7-7-2016
3555	Rangers Aldermans Ascent seniors	7-7-2016
3547	Stirton	6-7-2016
3568	Wormstones	6-7-2016
3582	Reston Scar Scamper	6-7-2016
3535	Stoodley Pike	5-7-2016
3541	Saltwell Harriers	5-7-2016
3545	20 Barriers	5-7-2016
3536	Hathersage Gala	4-7-2016
3502	Bampton Sports Day	3-7-2016
